Graha,Transit_Rashi_no,Gochara_Phala,Reference,translation
Surya,1,"Financial loss, many travels, discomfort",देहार्ति सर्वसंतापं कालातिक्रम भोजनं।बंधुमित्रसुहृद्वैरं ।जन्मराशिगते फलं,"When the Surya transits the natal sign (Janma Rāśi), it brings bodily suffering, various afflictions, delays or irregularity in food and routines, and conflicts with relatives, friends, and well-wishers."
Surya,2,"Unhappiness, eye troubles, fear",हीनत्वं दुष्टसंसर्गं।मनस्तापं शिरोव्यथा।निष्ठूरं वाणिजे चैव स्वयं पीडा द्वितीयके,"In the second house from the natal Chandra, the Surya causes feelings of inferiority, association with wicked people, mental distress, headache, harsh speech, and self-afflicted troubles."
Surya,3,"Wealth, good health, victory",आरोग्यं नित्यसंतोषं।बंधुपुत्रसमागमं।अर्थलाभादि सन्मानं।इष्टसिद्दिः तृतीयके,"When transiting the third house, the Surya grants good health, constant satisfaction, reunion with relatives and children, financial gains, respect, and fulfillment of desires."
Surya,4,"Marital disharmony, loss of name",बंधुद्वेषं गृहछिद्रं।सौख्यं पायसभोजनं।प्रयाणविघ्नमाप्नोति।चतुर्थे रविसंयुते,"In the fourth house, the Surya brings quarrels with relatives, domestic disturbances, enjoyment of rich food (like milk and sweets), but also obstacles to travel."
Surya,5,"Bad health, fear from enemies",आलस्यं च मनस्तापं।सर्वक्लेशं धनव्ययं।बुद्धिचांचल्यकार्याणि।पंचमे गमनागमः,"In the fifth house, the Surya gives laziness, mental distress, various difficulties, financial loss, unsteady intellect, and frequent movement or instability."
Surya,6,"Success over enemies, good health",षष्ठेरवौ सुसौख्यार्थं।यत्नकार्यार्थसाधनं।देहारोग्यादि संतोषं।वस्त्रधान्यादिलाभकृत्,"When the Surya transits the sixth house, it produces comfort, success through effort, bodily health, satisfaction, and gain of clothes and grains."
Surya,7,"Travels, physical pain",सामंतजेन च द्वेषं।दारापीडा सदामयं।उत्साहभंगकार्याणि।गोचारे सप्तमे रवौ,"In the seventh house, the Surya causes enmity with powerful people, distress through spouse, constant illness, loss of enthusiasm, and hindrance in works."
Surya,8,"Disease, setbacks in marriage",दुर्दोषं शतृसंवादं।गमनागमने व्यथा।दुःखवार्ता?सुखंचैव।अष्टमस्ते यदा रविः ,"In the eighth house, the Surya gives faults, quarrels with enemies, difficulties in travel, and both sorrowful news and some mixed happiness."
Surya,9,"Mental worries, obstacles",निरपराध कलहं।दुर्दोषं तनुपीडनं।पुण्यलाभमर्थलाभं च।नवमे ग्रहनायके,"When the Surya transits the ninth house, it brings undeserved quarrels, bodily afflictions, but also gains of merit (puṇya) and wealth."
Surya,10,"Success, honors, gains",सर्वसिद्धिः सदारोग्यं।बंधुमित्रसमागमं।राजदर्शनसल्लापं। शुभं स्याद्दशमे रविः,"In the tenth house, the Surya grants success in all undertakings, constant health, reunion with friends and relatives, and favorable contact with authorities or rulers."
Surya,11,"Good health, prosperity, honors",सौख्यार्थ नित्यसंतोषं।कीर्तिस्तेजोधृतिर्बलं।यत्नकार्यानुकूलं च।भूलाभं लाभगे रवौ,"In the eleventh house, the Surya gives happiness, constant satisfaction, fame, brilliance, courage, favorable outcomes in undertakings, and gain of wealth or property."
Surya,12,"Expenditure, losses",स्थाननाशं महारोगं।बंधुद्वेषं धनव्ययं।प्राणापायमवाप्नोति।अवमानं व्ययेरवौ,"In the twelfth house, the Surya causes loss of position, serious illness, quarrels with relatives, loss of money, danger to life, and humiliation."
Chandra,1,"Comfort, good spirits",शरीरसौख्यमारोग्यं।संतोषं धनलाभकृत्।मृष्टान्नं सज्जनसंगः।सुखं जन्मगते विदौ,"When the Chandra transits the natal sign, it bestows bodily comfort, health, satisfaction, gain of wealth, delicious food, company of virtuous people, and general happiness."
